,headline,company,time,url
0,"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020",FDA.gov,17 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTIwLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,15 hours ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
2,Do Masks On Plane Flights Really Cut Your Risk Of Catching COVID-19?,NPR,13 hours ago,https://news.google.com/articles/CAIiEOdi5O2GHndZMMJTOMx4GzoqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
3,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,Yesterday,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
4,"US is nearing 'rapid acceleration' of Covid-19 cases, expert warns, as daily infections hit about 60,000",CNN,30 minutes ago,https://news.google.com/articles/CAIiEPkBPJKTA6PGdvJZoBcptxEqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
5,Oct. 20 update on COVID-19 in MN: Record jump in hospital admissions; new cases climb,Minnesota Public Radio News,Yesterday,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjAvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMC9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
6,Worried About Covid-19 in the Winter? Alaska Provides a Cautionary Tale,The New York Times,5 hours ago,https://news.google.com/articles/CAIiEMSk42hoAJVSPnRBa149Fb8qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
7,A Texas woman died on a plane of Covid-19 in July,CNN,12 hours ago,https://news.google.com/articles/CAIiEJidwD_48bA0OYlB7ibXYh4qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
8,"Amid Covid-19 pandemic, US has seen 300000 'excess deaths'",STAT,8 hours ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIwL2NkYy1kYXRhLWV4Y2Vzcy1kZWF0aHMtY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
9,"Texas is better prepared for the next COVID-19 surge, experts say",The Texas Tribune,Yesterday,https://news.google.com/articles/CAIiEMKfrX092A9O29H8pE5aVOkqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
