,headline,company,time,url
0,"U.S. records more than 90,000 Covid-19 cases in one day for the first time",NBC News,2 hours ago,https://news.google.com/articles/CAIiEOnUZh29l_GvIFVhe2ECKV4qGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
1,Governor Cuomo Announces New Record High Number of COVID-19 Tests Reported,ny.gov,Yesterday,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1uZXctcmVjb3JkLWhpZ2gtbnVtYmVyLWNvdmlkLTE5LXRlc3RzLXJlcG9ydGVkLTDSAQA?hl=en-US&gl=US&ceid=US%3Aen
2,"Coronavirus (COVID-19) Update: October 28, 2020",FDA.gov,2 days ago,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtb2N0b2Jlci0yOC0yMDIw0gEA?hl=en-US&gl=US&ceid=US%3Aen
3,Latest on COVID-19 in MN: Daily cases top record 3K; 18 more deaths,Minnesota Public Radio News,9 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMzAvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8zMC9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
4,Live Covid-19 Global Updates,The New York Times,48 minutes ago,https://news.google.com/articles/CAIiEPyTqpIwmCsdAincRh-erxkqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
5,"India's COVID-19 cases have declined rapidly—but herd immunity is still far away, scientists say",Science Magazine,2 days ago,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbmRpYXMtY292aWQtMTktY2FzZXMtaGF2ZS1kZWNsaW5lZC1yYXBpZGx5LWhlcmQtaW1tdW5pdHktc3RpbGwtZmFyLWF3YXktc2NpZW50aXN0cy1zYXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
6,Federal Documents Show Which Hospitals Are Filling Up With COVID Patients : Shots - Health News,NPR,6 hours ago,https://news.google.com/articles/CAIiELMNO7f31XYt9eZNumMsduAqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
7,"As COVID-19 spread accelerates, IHR Emergency Committee urges focus on measures that work",World Health Organization,2 hours ago,https://news.google.com/articles/CBMigQFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8zMC0xMC0yMDIwLWFzLWNvdmlkLTE5LXNwcmVhZC1hY2NlbGVyYXRlcy1paHItZW1lcmdlbmN5LWNvbW1pdHRlZS11cmdlcy1mb2N1cy1vbi1tZWFzdXJlcy10aGF0LXdvcmvSAQA?hl=en-US&gl=US&ceid=US%3Aen
8,"The 'very, very bad look' of remdesivir, the first FDA-approved COVID-19 drug",Science Magazine,2 days ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC92ZXJ5LXZlcnktYmFkLWxvb2stcmVtZGVzaXZpci1maXJzdC1mZGEtYXBwcm92ZWQtY292aWQtMTktZHJ1Z9IBAA?hl=en-US&gl=US&ceid=US%3Aen
9,"Already, pharmaceutical companies' predictions about Covid-19 vaccines haven't come true",CNN,4 hours ago,https://news.google.com/articles/CAIiEO8udOLn0sIt9SZnqNSrgGoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
10,Live Updates: COVID-19 news from across the United States,CBS News,Yesterday,https://news.google.com/articles/CAIiEK91XXvtftdiyCR07KZ6B48qGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen
11,Regeneron hit by 'safety signal' for COVID-19 cocktail as data board tells pharma to stop enrolling sicker patients,FierceBiotech,6 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvcmVnZW5lcm9uLWhpdC1ieS1zYWZldHktc2lnbmFsLWZvci1jb3ZpZC1jb2NrdGFpbC1hcy1kYXRhLWJvYXJkLXRlbGxzLXBoYXJtYS10by1zdG9w0gEA?hl=en-US&gl=US&ceid=US%3Aen
12,It may be time to reset expectations on when we'll get a Covid-19 vaccine,STAT,10 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzI5L2l0LW1heS1iZS10aW1lLXRvLXJlc2V0LWV4cGVjdGF0aW9ucy1vbi13aGVuLXdlbGwtZ2V0LWEtY292aWQtMTktdmFjY2luZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
13,"Donald Trump Jr. said covid-19 deaths are at ‘almost nothing.’ The virus killed more than 1,000 Americans the same day.",The Washington Post,49 minutes ago,https://news.google.com/articles/CAIiEJtYH9Yl0qQ8d2vj7uOkG4QqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen
14,COVID-19 Daily Update 10-30-2020,West Virginia Department of Health and Human Resources,5 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0zMC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
15,"About 20% of grocery store workers had Covid-19, and most didn't have symptoms, study found",CNN,16 hours ago,https://news.google.com/articles/CAIiEJrWy-p_X7lzBVeaqEfT2d4qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
16,Taiwan just went 200 days without a locally transmitted Covid-19 case. Here's how they did it,CNN,10 hours ago,https://news.google.com/articles/CAIiEBjqR2fz2ZApvO3r-rDFETEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
17,Covid-19: Ministers striving to avoid blanket rules - Raab,BBC News,2 hours ago,https://news.google.com/articles/CBMiJGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay01NDc0NTQxM9IBKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvdWstNTQ3NDU0MTM?hl=en-US&gl=US&ceid=US%3Aen
18,FDA Approves First Treatment for COVID-19,FDA.gov,9 days ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9mZGEtYXBwcm92ZXMtZmlyc3QtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
