,headline,company,time,url
0,"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020",FDA.gov,21 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTIwLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,20 hours ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
2,"US is nearing 'rapid acceleration' of Covid-19 cases, expert warns, as daily infections hit about 60,000",CNN,59 minutes ago,https://news.google.com/articles/CAIiEPkBPJKTA6PGdvJZoBcptxEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
3,COVID-19 Daily Update 10-21-2020,West Virginia Department of Health and Human Resources,5 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
4,"Live Updates: U.S. reports more than 60,000 new COVID-19 cases",CBS News,12 minutes ago,https://news.google.com/articles/CAIiELMMum0I-7_zdxjcpcfY84YqGQgEKhAIACoHCAowyNj6CjDyiPICMJODzgY?hl=en-US&gl=US&ceid=US%3Aen
5,Worried About Covid-19 in the Winter? Alaska Provides a Cautionary Tale,The New York Times,1 hour ago,https://news.google.com/articles/CAIiEMSk42hoAJVSPnRBa149Fb8qFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&gl=US&ceid=US%3Aen
6,Latest on COVID-19 in MN: Record daily deaths; hospitalizations climb,Minnesota Public Radio News,9 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjEvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMS9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
7,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,2 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
8,"Amid Covid-19 pandemic, US has seen 300000 'excess deaths'",STAT,Yesterday,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIwL2NkYy1kYXRhLWV4Y2Vzcy1kZWF0aHMtY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
9,Do Masks On Plane Flights Really Cut Your Risk Of Catching COVID-19?,NPR,18 hours ago,https://news.google.com/articles/CAIiEOdi5O2GHndZMMJTOMx4GzoqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
10,"50 new COVID-19 cases reported in Maine, more than 6000 since pandemic began",Press Herald,1 hour ago,https://news.google.com/articles/CAIiEB3uvXkiIb3-WwYj4FLDnawqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
11,Covid-19's wintry mix: Dry indoor air helps the virus spread - STAT,STAT,10 hours ago,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2NvdmlkMTktd2ludGVyLWRyeS1pbmRvb3ItYWlyLWhlbHBzLWNvcm9uYXZpcnVzLXNwcmVhZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
12,Texas woman died of covid-19 on a Spirit Airlines flight from Las Vegas,Washington Post,3 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90cmFuc3BvcnRhdGlvbi8yMDIwLzEwLzIxL3RleGFzLXdvbWFuLWRpZWQtb2YtY292aWQtb24tc3Bpcml0LWZsaWdodC_SAXNodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vdHJhbnNwb3J0YXRpb24vMjAyMC8xMC8yMS90ZXhhcy13b21hbi1kaWVkLW9mLWNvdmlkLW9uLXNwaXJpdC1mbGlnaHQvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
13,Oct. 20 update on COVID-19 in MN: Record jump in hospital admissions; new cases climb,Minnesota Public Radio News,2 days ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjAvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMC9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
14,"Covid-19: Manchester latest, 'long Covid' risk and an emotional reunion",BBC News,12 hours ago,https://news.google.com/articles/CBMiJGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay01NDYxNTYzNNIBKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvdWstNTQ2MTU2MzQ?hl=en-US&gl=US&ceid=US%3Aen
15,California appears to be winning fight against Covid-19. How long will it last?,The Guardian,3 hours ago,https://news.google.com/articles/CAIiEP-QT5wgx75lPFnX-wwZzK4qFggEKg4IACoGCAowl6p7MN-zCTCtvxU?hl=en-US&gl=US&ceid=US%3Aen
16,A Texas woman died on a plane of Covid-19 in July,CNN,17 hours ago,https://news.google.com/articles/CAIiEJidwD_48bA0OYlB7ibXYh4qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
17,Volunteer in AstraZeneca Covid-19 vaccine trial dies in Brazil,NBC News,26 minutes ago,https://news.google.com/articles/CAIiEDJwOaoUk9akweL9f3_N4eEqGQgEKhAIACoHCAowvIaCCzDnxf4CMM2F8gU?hl=en-US&gl=US&ceid=US%3Aen
18,"Texas is better prepared for the next COVID-19 surge, experts say",The Texas Tribune,2 days ago,https://news.google.com/articles/CAIiEMKfrX092A9O29H8pE5aVOkqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
19,Monica and Friends cartoonist shares trusted information on COVID-19,UN News,4 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnVuLm9yZy9lbi9jb3JvbmF2aXJ1cy9tb25pY2EtYW5kLWZyaWVuZHMtY2FydG9vbmlzdC1zaGFyZXMtdHJ1c3RlZC1pbmZvcm1hdGlvbi1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
20,Pre-existing health conditions can triple death risk from COVID-19,World Economic Forum,8 hours ago,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwL3ByZS1leGlzdGluZy1jb25kaXRpb25zLXJpc2stZGVhdGgtY292aWQxOS1jb3JvbmF2aXJ1cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
21,AstraZeneca tipped to restart COVID-19 vaccine trial this week: report,FierceBiotech,6 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvYXN0cmF6ZW5lY2EtdGlwcGVkLXRvLXJlc3RhcnQtY292aWQtMTktdmFjY2luZS10cmlhbC13ZWVrLXJlcG9ydNIBAA?hl=en-US&gl=US&ceid=US%3Aen
22,COVID-19 Daily Update 10-20-2020,West Virginia Department of Health and Human Resources,Yesterday,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
23,Is Florida Starting Another Covid-19 Surge?,Bay News 9,Yesterday,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJheW5ld3M5LmNvbS9mbC90YW1wYS9uZXdzLzIwMjAvMTAvMjAvaXMtZmxvcmlkYS1zdGFydGluZy1hbm90aGVyLWNvdmlkLTE5LXN1cmdlLdIBAA?hl=en-US&gl=US&ceid=US%3Aen
24,State of Tennessee Releases New COVID-19 PSA “Choices”,tn.gov,Yesterday,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRuLmdvdi9nb3Zlcm5vci9uZXdzLzIwMjAvMTAvMjAvc3RhdGUtb2YtdGVubmVzc2VlLXJlbGVhc2VzLW5ldy1jb3ZpZC0xOS1wc2EtLWNob2ljZXMtLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
25,Every resident of Kansas nursing home infected with Covid-19,NBC News,15 hours ago,https://news.google.com/articles/CAIiEE6Smeif50gGWxg9rPjpqR8qGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
26,"COVID-19 activity intensifies in more US states, Europe",CIDRAP,21 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9jb3ZpZC0xOS1hY3Rpdml0eS1pbnRlbnNpZmllcy1tb3JlLXVzLXN0YXRlcy1ldXJvcGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
27,"After Covid-19, some survivors experience 'heart-wrenching' hair loss",NBC News,1 hour ago,https://news.google.com/articles/CAIiEB7C1U0YSVIVqfOVNmrSyQsqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
28,How to Plan Your First COVID-19 Thanksgiving,Hartford HealthCare,2 days ago,https://news.google.com/articles/CBMiW2h0dHBzOi8vaGFydGZvcmRoZWFsdGhjYXJlLm9yZy9hYm91dC11cy9uZXdzLXByZXNzL25ld3MtZGV0YWlsP2FydGljbGVpZD0yOTM0MCZwdWJsaWNJZD0zOTXSAQA?hl=en-US&gl=US&ceid=US%3Aen
29,Senate fails to pass $500 billion COVID-19 stimulus package as relief talks continue,USA TODAY,1 hour ago,https://news.google.com/articles/CAIiEKUw9mybeTYzVSay8jtbt4gqGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-US&gl=US&ceid=US%3Aen
30,COVID-19 roundup: County imposes stay-at-home order at Michigan; qualms about football crowds; Cortland extends virtual learning,Inside Higher Ed,12 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lmluc2lkZWhpZ2hlcmVkLmNvbS9uZXdzLzIwMjAvMTAvMjEvY292aWQtMTktcm91bmR1cC1jb3VudHktaW1wb3Nlcy1zdGF5LWhvbWUtb3JkZXItbWljaGlnYW4tcXVhbG1zLWFib3V0LWZvb3RiYWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
31,The Brazilian Government's mistakes in responding to the COVID-19 pandemic,The Lancet,20 hours ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuY2V0L2FydGljbGUvUElJUzAxNDAtNjczNigyMCkzMjE2NC00L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
32,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,6 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
33,"El Paso coronavirus update: City reports 670 new COVID-19 cases, deaths rise to 563",El Paso Times,1 hour ago,https://news.google.com/articles/CAIiEP1zRd1tSmUM0cWPTqSlJzwqGQgEKhAIACoHCAow-oKACzDRwIsDMIKM9wU?hl=en-US&gl=US&ceid=US%3Aen
34,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,13 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
35,The impact of COVID-19 on global extreme poverty,Brookings Institution,4 hours ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yMS90aGUtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLWdsb2JhbC1leHRyZW1lLXBvdmVydHkv0gFyaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Z1dHVyZS1kZXZlbG9wbWVudC8yMDIwLzEwLzIxL3RoZS1pbXBhY3Qtb2YtY292aWQtMTktb24tZ2xvYmFsLWV4dHJlbWUtcG92ZXJ0eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
36,Britain Moves Toward Ethically Controversial COVID-19 Vaccine Trial,NPR,10 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMS85MjYwNTE2NjEvYnJpdGFpbi1tb3Zlcy10b3dhcmQtZXRoaWNhbGx5LWNvbnRyb3ZlcnNpYWwtY292aWQtMTktdmFjY2luZS10cmlhbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
37,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,8 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
38,DC debuts smartphone-based COVID-19 exposure alert system,Modern Healthcare,3 hours ago,https://news.google.com/articles/CAIiEHfqe0MrNUx1i9zcKcL9_WIqMwgEKioIACIQTsvzOuavn89fdO_GJ2P7uSoUCAoiEE7L8zrmr5_PX3Tvxidj-7kwo5ziBg?hl=en-US&gl=US&ceid=US%3Aen
39,"One pandemic, $2 billion, 3 months: Top COVID-19 player Thermo Fisher posts hefty Q3 revenue",FierceBiotech,5 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL21lZHRlY2gvdGhlcm1vLWZpc2hlci1jb2xsZWN0cy0yYi0zLW1vbnRocy1mcm9tLWNvcm9uYXZpcnVzLXJlbGF0ZWQtcmV2ZW51ZS1hbG9uZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
40,"30M tweets about COVID-19, and not all of them contain the truth. Who's spreading misinformation?",News@Northeastern,6 hours ago,https://news.google.com/articles/CBMihwFodHRwczovL25ld3Mubm9ydGhlYXN0ZXJuLmVkdS8yMDIwLzEwLzIxLzMwbS10d2VldHMtYWJvdXQtY292aWQtMTktYW5kLW5vdC1hbGwtb2YtdGhlbS1jb250YWluLXRoZS10cnV0aC13aG9zLXNwcmVhZGluZy1taXNpbmZvcm1hdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen
41,Yukon-Kuskokwim Delta contends with 'dramatic surge in COVID-19',Anchorage Daily News,15 hours ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvcnVyYWwtYWxhc2thLzIwMjAvMTAvMjAveXVrb24ta3Vza29rd2ltLWRlbHRhLWNvbnRlbmRzLXdpdGgtZHJhbWF0aWMtc3VyZ2UtaW4tY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
