,headline,company,time,url
0,Webinar-lessons learned from providing quality care during COVID19,World Health Organization,23 hours ago,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy53aG8uaW50L25ld3Mtcm9vbS9ldmVudHMvZGV0YWlsLzIwMjAvMTAvMjkvZGVmYXVsdC1jYWxlbmRhci93ZWJpbmFyLWxlc3NvbnMtbGVhcm5lZC1mcm9tLXByb3ZpZGluZy1xdWFsaXR5LWNhcmUtZHVyaW5nLWNvdmlkMTnSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,British study shows evidence of waning immunity to Covid-19,CNN,3 hours ago,https://news.google.com/articles/CAIiEFlneOfVxXYzH-ozZW9nB3UqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
2,"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020",FDA.gov,12 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTI2LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
3,Latest on COVID-19 in MN: Walz calls for 'goal-line stand' on virus amid surge,Minnesota Public Radio News,21 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjYvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yNi9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
4,COVID-19 Daily Update 10-26-2020,West Virginia Department of Health and Human Resources,18 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNi0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
5,Studies show long-term COVID-19 immune response,CIDRAP,12 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9zdHVkaWVzLXNob3ctbG9uZy10ZXJtLWNvdmlkLTE5LWltbXVuZS1yZXNwb25zZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
6,FDA Approves First Treatment for COVID-19,FDA.gov,4 days ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9mZGEtYXBwcm92ZXMtZmlyc3QtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
7,I Have Covid-19 Antibodies. Finally I Know How to Help.,The New York Times,10 hours ago,https://news.google.com/articles/CAIiEKwHjwrJAveV1nC70ttHSkgqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&gl=US&ceid=US%3Aen
8,What you need to prepare for the possible Covid-19 surge this season,CNN,1 hour ago,https://news.google.com/articles/CAIiEPGif4u8rqcHSETW4GqpteEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
9,Minnesota reports three Covid-19 outbreaks related to Trump campaign events in September,CNN,7 hours ago,https://news.google.com/articles/CAIiEBIzmBITNRCeAEnyjTFqNiAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
10,The world is facing an insane danger that's greater than Covid-19,CNN,4 hours ago,https://news.google.com/articles/CAIiEG6jfU5JDLqmdu-ax9S0yycqGQgEKhAIACoHCAowocv1CjCSptoCMKrUpgU?hl=en-US&gl=US&ceid=US%3Aen
11,Texas now tied with California for most Covid-19 cases in country,NBC News,10 hours ago,https://news.google.com/articles/CAIiEGaAb885S015XarioRjJScMqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
12,Denver warns new stay-at-home order possible if COVID-19 spread not curbed,The Denver Post,8 hours ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTAvMjYvZGVudmVyLWNvdmlkLXN0YXktYXQtaG9tZS1vcmRlci1jYXNlcy1ob3NwaXRhbGl6YXRpb25zL9IBYWh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTAvMjYvZGVudmVyLWNvdmlkLXN0YXktYXQtaG9tZS1vcmRlci1jYXNlcy1ob3NwaXRhbGl6YXRpb25zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
13,Non-COVID hospital visits down amid COVID-19 pandemic,CIDRAP,15 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9ub24tY292aWQtaG9zcGl0YWwtdmlzaXRzLWRvd24tYW1pZC1jb3ZpZC0xOS1wYW5kZW1pY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
14,This 12-year-old is happy to be testing a Covid-19 vaccine,CNN,10 hours ago,https://news.google.com/articles/CAIiENQBDXG2vErueMjC95LZG9sqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
15,"WHO raises concerns about hospitalization, ICU rises due to COVID-19",CIDRAP,12 hours ago,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC93aG8tcmFpc2VzLWNvbmNlcm5zLWFib3V0LWhvc3BpdGFsaXphdGlvbi1pY3UtcmlzZXMtZHVlLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
16,"Bill Gates, Lloyd Minor discuss challenges of overcoming COVID-19",Stanford Medical Center Report,16 hours ago,https://news.google.com/articles/CBMiaGh0dHA6Ly9tZWQuc3RhbmZvcmQuZWR1L25ld3MvYWxsLW5ld3MvMjAyMC8xMC9iaWxsLWdhdGVzLWxsb3lkLW1pbm9yLWRpc2N1c3MtY2hhbGxlbmdlcy1vZi1jb3ZpZC0xOS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
17,Tennessee Man Sent Home From ER Twice Dies Of COVID-19,NPR,12 hours ago,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc5Mzg0NTMvdGVubmVzc2VlLW1hbi1zZW50LWhvbWUtZnJvbS1lci10d2ljZS1kaWVzLW9mLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
18,COVID-19 Daily Update 10-25-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
19,Federal government sending hundreds of thousands of rapid-response COVID-19 tests to Alaska,Anchorage Daily News,7 hours ago,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5hZG4uY29tL2FsYXNrYS1uZXdzLzIwMjAvMTAvMjYvZmVkZXJhbC1nb3Zlcm5tZW50LXNlbmRpbmctaHVuZHJlZHMtb2YtdGhvdXNhbmRzLW9mLXJhcGlkLXJlc3BvbnNlLWNvdmlkLTE5LXRlc3RzLXRvLWFsYXNrYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
20,‘Edge of a cliff’: Spectrum Health sees record COVID-19 patients,WOODTV.com,11 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9rZW50LWNvdW50eS9lZGdlLW9mLWEtY2xpZmYtc3BlY3RydW0taGVhbHRoLXNlZXMtcmVjb3JkLWNvdmlkLTE5LXBhdGllbnRzL9IBamh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9rZW50LWNvdW50eS9lZGdlLW9mLWEtY2xpZmYtc3BlY3RydW0taGVhbHRoLXNlZXMtcmVjb3JkLWNvdmlkLTE5LXBhdGllbnRzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
21,COVID-19 could erase parenting gains of the last 30 years,Brookings Institution,16 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy91cC1mcm9udC8yMDIwLzEwLzI2L2NvdmlkLTE5LWNvdWxkLWVyYXNlLXBhcmVudGluZy1nYWlucy1vZi10aGUtbGFzdC0zMC15ZWFycy_SAXFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvdXAtZnJvbnQvMjAyMC8xMC8yNi9jb3ZpZC0xOS1jb3VsZC1lcmFzZS1wYXJlbnRpbmctZ2FpbnMtb2YtdGhlLWxhc3QtMzAteWVhcnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
22,CDC Says Nurses Are at High Risk for Covid-19,The New York Times,11 hours ago,https://news.google.com/articles/CAIiEAVFHef-YIkMzyz0A5AZULAqFwgEKg8IACoHCAowjuuKAzCWrzwwpoEY?hl=en-US&gl=US&ceid=US%3Aen
23,"Tracking COVID-19 in Alaska: 348 cases reported Monday, no deaths",Anchorage Daily News,12 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yNi90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMzQ4LWNhc2VzLXJlcG9ydGVkLW1vbmRheS1uby1kZWF0aHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
24,Coronavirus/COVID-19,Norton Healthcare,17 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vbm9ydG9uaGVhbHRoY2FyZS5jb20vc2VydmljZXMtYW5kLWNvbmRpdGlvbnMvaW5mZWN0aW91cy1kaXNlYXNlL3NlcnZpY2VzL2Nvcm9uYXZpcnVzLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
25,El Paso crosses another Covid-19 record as the children's hospital takes on extra patients,CNN,11 hours ago,https://news.google.com/articles/CAIiEHUqfPq1iXX5x_QtwW-Dqk8qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
26,Trump Rallies Are Often Followed by Increases in Local COVID-19 Cases,Center For American Progress,12 hours ago,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5hbWVyaWNhbnByb2dyZXNzLm9yZy9pc3N1ZXMvaGVhbHRoY2FyZS9uZXdzLzIwMjAvMTAvMjYvNDkyNDMwL3RydW1wLXJhbGxpZXMtb2Z0ZW4tZm9sbG93ZWQtaW5jcmVhc2VzLWxvY2FsLWNvdmlkLTE5LWNhc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
27,Westmoreland County school officials scrambling after 'substantial' COVID-19 designation,Pittsburgh Post-Gazette,10 hours ago,https://news.google.com/articles/CBMisAFodHRwczovL3d3dy5wb3N0LWdhemV0dGUuY29tL2J1c2luZXNzL2hlYWx0aGNhcmUtYnVzaW5lc3MvMjAyMC8xMC8yNi9XZXN0bW9yZWxhbmQtQ291bnR5LXNjaG9vbC1vZmZpY2lhbHMtc2NyYW1ibGluZy1hZnRlci1zdWJzdGFudGlhbC1DT1ZJRC0xOS1kZXNpZ25hdGlvbi9zdG9yaWVzLzIwMjAxMDI2MDExNtIBAA?hl=en-US&gl=US&ceid=US%3Aen
28,Long lines reported at Regency COVID-19 testing site,WJXT News4JAX ,1 hour ago,https://news.google.com/articles/CAIiEIGTgcSFOtv-T2c3rD82nLcqGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&gl=US&ceid=US%3Aen
29,Maine reports 58 new cases of COVID-19 as alarming trend continues,Press Herald,15 hours ago,https://news.google.com/articles/CAIiEP6I5fHL1nLTgTY7Dmfb9oAqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
30,Can Airport COVID-19 Testing Encourage More People To Fly?,NPR,23 hours ago,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc3NDMzMDQvY2FuLWFpcnBvcnQtY292aWQtMTktdGVzdGluZy1lbmNvdXJhZ2UtbW9yZS1wZW9wbGUtdG8tZmx50gEA?hl=en-US&gl=US&ceid=US%3Aen
31,Hospitals in nearly every region report a flood of covid-19 patients,The Washington Post,8 hours ago,https://news.google.com/articles/CAIiEAT5m559Rewk5UjZMH60doMqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen
32,COVID-19 cases surge on Mackinac Island as season comes to an end,Detroit Free Press,6 hours ago,https://news.google.com/articles/CAIiEFvILX5fY51jfhEg47CfN40qGQgEKhAIACoHCAowlv3_CjDSpYsDMOb24gU?hl=en-US&gl=US&ceid=US%3Aen
33,Does the COVID-19 pandemic provide an opportunity to eliminate the tobacco industry?,The Lancet,9 hours ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuZ2xvL2FydGljbGUvUElJUzIyMTQtMTA5WCgyMCkzMDQ2Ni02L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
34,180 Chevak residents have been newly infected with COVID-19. What happened?,Alaska Public Media News,17 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmFsYXNrYXB1YmxpYy5vcmcvMjAyMC8xMC8yNi93aHktaXMtdGhlcmUtYS1zdWRkZW4tYnVyc3Qtb2YtY292aWQtMTktY2FzZXMtaW4tY2hldmFrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
35,HISD changes COVID-19 decision metrics after meeting original threshold to close,Houston Chronicle ,7 hours ago,https://news.google.com/articles/CAIiEO32juKUyFljaYvnS1z-OR4qGQgEKhAIACoHCAow8-P4CjDSst8CMNHtwwU?hl=en-US&gl=US&ceid=US%3Aen
36,"Group sees 14% increase in child Covid-19 cases with close to 800,000 US kids infected",CNN,3 hours ago,https://news.google.com/articles/CAIiEEgiwMUIrkBdl-DZDEMiZncqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
37,COVID-19 UPDATE: Gov. Justice pledges to further enhance testing efforts across West Virginia,West Virginia Department of Health and Human Resources,11 hours ago,https://news.google.com/articles/CBMimAFodHRwczovL2dvdmVybm9yLnd2Lmdvdi9OZXdzL3ByZXNzLXJlbGVhc2VzLzIwMjAvUGFnZXMvQ09WSUQtMTktVVBEQVRFLUdvdi4tSnVzdGljZS1wbGVkZ2VzLXRvLWZ1cnRoZXItZW5oYW5jZS10ZXN0aW5nLWVmZm9ydHMtYWNyb3NzLVdlc3QtVmlyZ2luaWEuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
38,"Gov. Baker Must Rethink Indoor Dining as COVID-19 Surges, Say Local Public Health Experts",Eater Boston,15 hours ago,https://news.google.com/articles/CAIiEGVmWgec5XiDAoD7ToG0CMgqGQgEKhAIACoHCAowu6iCCzCeiP8CMIaw8wU?hl=en-US&gl=US&ceid=US%3Aen
39,European Countries Reinstate Curfews To Try To Slow COVID-19 Surge,NPR,23 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc3NDMzMTgvZXVyb3BlYW4tY291bnRyaWVzLXJlaW5zdGF0ZS1jdXJmZXdzLXRvLXRyeS10by1zbG93LWNvdmlkLTE5LXN1cmdl0gEA?hl=en-US&gl=US&ceid=US%3Aen
40,"Sixth RICI inmate dies from COVID-19, says ODRC",Richland Source,11 hours ago,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5yaWNobGFuZHNvdXJjZS5jb20vbmV3cy9jb3ZpZDE5L3NpeHRoLXJpY2ktaW5tYXRlLWRpZXMtZnJvbS1jb3ZpZC0xOS1zYXlzLW9kcmMvYXJ0aWNsZV80YTEwNTQyNi0xN2QxLTExZWItOGIzYi1lNzExYzIzYWYxNDcuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
41,"COVID-19 Rates Rising Statewide, Restrictions Return to Suburban Cook County, Metro East",WTTW News,9 hours ago,https://news.google.com/articles/CBMidGh0dHBzOi8vbmV3cy53dHR3LmNvbS8yMDIwLzEwLzI2L2NvdmlkLTE5LXJhdGVzLXJpc2luZy1zdGF0ZXdpZGUtcmVzdHJpY3Rpb25zLXJldHVybi1zdWJ1cmJhbi1jb29rLWNvdW50eS1tZXRyby1lYXN00gEA?hl=en-US&gl=US&ceid=US%3Aen
42,"Eli Lilly antibody drug fails in a COVID-19 study, but other testing goes on",pressherald.com,9 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIwLzEwLzI2L2xpbGx5LWFudGlib2R5LWRydWctZmFpbHMtaW4tYS1jb3ZpZC0xOS1zdHVkeS1idXQtb3RoZXItdGVzdGluZy1nb2VzLW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
43,COVID-19 Daily Update 10-23-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMy0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
44,"Bowdoinham town office closed due to potential COVID-19 exposure, interrupting early in-person voting",pressherald.com,12 hours ago,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5wcmVzc2hlcmFsZC5jb20vMjAyMC8xMC8yNi9ib3dkb2luaGFtLXRvd24tb2ZmaWNlLWNsb3NlZC1kdWUtdG8tcG90ZW50aWFsLWNvdmlkLTE5LWV4cG9zdXJlLWludGVycnVwdGluZy1lYXJseS1pbi1wZXJzb24tdm90aW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
45,San Francisco and Oakland phase out Verily COVID-19 testing sites,The Verge,13 hours ago,https://news.google.com/articles/CAIiEItGlcD9llvA6NJ507RHmG4qFggEKg4IACoGCAow3O8nMMqOBjD38Ak?hl=en-US&gl=US&ceid=US%3Aen
46,The false promise of herd immunity for COVID-19,Nature.com,5 days ago,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMC0wMjk0OC000gEA?hl=en-US&gl=US&ceid=US%3Aen
47,"Daily Covid-19 cases will hit six digits soon, expert warns, as US reports a one-day high of more than 83,000 infections",CNN,2 days ago,https://news.google.com/articles/CAIiED0mDJPS-yfUGQCidxxi6tAqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
48,New COVID-19 related genes — helpful and harmful — found in massive screen,Yale News,16 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy55YWxlLmVkdS8yMDIwLzEwLzI2L25ldy1jb3ZpZC0xOS1yZWxhdGVkLWdlbmVzLWhlbHBmdWwtYW5kLWhhcm1mdWwtZm91bmQtbWFzc2l2ZS1zY3JlZW7SAQA?hl=en-US&gl=US&ceid=US%3Aen
49,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,12 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
50,LPS says potential COVID-19 spread found in schools,KOLN,12 hours ago,https://news.google.com/articles/CAIiEHZEI7pI4-_zyre2B-lGW5MqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
51,Thanksgiving In The Time Of COVID-19: Is It Safe To Celebrate With Family? : Shots - Health News,NPR,2 days ago,https://news.google.com/articles/CAIiELpZcdw3uSTWp0o2ejdse6UqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
52,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,7 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
53,Pasco County COVID-19 patient opens up about lingering symptoms after the virus,WFLA,6 hours ago,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy53ZmxhLmNvbS9jb21tdW5pdHkvaGVhbHRoL2Nvcm9uYXZpcnVzL3Bhc2NvLWNvdW50eS1jb3ZpZC0xOS1wYXRpZW50LW9wZW5zLXVwLWFib3V0LWxpbmdlcmluZy1zeW1wdG9tcy1hZnRlci10aGUtdmlydXMv0gGGAWh0dHBzOi8vd3d3LndmbGEuY29tL2NvbW11bml0eS9oZWFsdGgvY29yb25hdmlydXMvcGFzY28tY291bnR5LWNvdmlkLTE5LXBhdGllbnQtb3BlbnMtdXAtYWJvdXQtbGluZ2VyaW5nLXN5bXB0b21zLWFmdGVyLXRoZS12aXJ1cy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
54,11 COVID-19 deaths reported at Chesterfield nursing home,WWBT NBC12 News,10 hours ago,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm5iYzEyLmNvbS8yMDIwLzEwLzI2L2NvdmlkLWRlYXRocy1yZXBvcnRlZC1jaGVzdGVyZmllbGQtbnVyc2luZy1ob21lL9IBYGh0dHBzOi8vd3d3Lm5iYzEyLmNvbS8yMDIwLzEwLzI2L2NvdmlkLWRlYXRocy1yZXBvcnRlZC1jaGVzdGVyZmllbGQtbnVyc2luZy1ob21lLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
55,CDC study suggests Covid-19 can be passed in brief interactions,STAT,5 days ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
56,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,14 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
57,"Science's annual Ph.D. dance contest will go on, with new COVID-19 category",Science Magazine,17 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9zY2llbmNlLXMtYW5udWFsLXBoZC1kYW5jZS1jb250ZXN0LXdpbGwtZ28tbmV3LWNvdmlkLTE5LWNhdGVnb3J50gEA?hl=en-US&gl=US&ceid=US%3Aen
58,Fauci says it might be time to mandate masks as Covid-19 surges across US,CNN,3 days ago,https://news.google.com/articles/CAIiEGOEn4-Q3uMvPDQ3hIOyubUqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
59,Federal Government Will Set Up ‘Surge’ Covid-19 Testing Sites In Four Additional States,Forbes,10 hours ago,https://news.google.com/articles/CAIiEKebRynQaxOKXQqOj6RROlgqFQgEKg0IACoGCAowrqkBMKBFMMGBAg?hl=en-US&gl=US&ceid=US%3Aen
60,"As COVID-19 Cases Climb, How Safe Is It To Go Home For The Holidays? : Consider This from NPR",NPR,11 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMy85MjczMjAwNjIvYXMtY292aWQtMTktY2FzZXMtY2xpbWItaG93LXNhZmUtaXMtaXQtdG8tZ28taG9tZS1mb3ItdGhlLWhvbGlkYXlz0gEA?hl=en-US&gl=US&ceid=US%3Aen
61,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,13 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
62,'Holiday bubble checklist' offers tips to lower Covid-19 risk this winter,NBC News,2 days ago,https://news.google.com/articles/CAIiEJnyPn7eZwwO5h7g2Z_01HYqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
63,Physicians urging people to double down on COVID-19 safety precautions,KARE11.com,9 hours ago,https://news.google.com/articles/CBMinAFodHRwczovL3d3dy5rYXJlMTEuY29tL2FydGljbGUvbmV3cy9oZWFsdGgvY29yb25hdmlydXMvcGh5c2ljaWFucy11cmdpbmctcGVvcGxlLXRvLWRvdWJsZS1kb3duLW9uLXNhZmV0eS1wcmVjYXV0aW9ucy84OS0wODgwNmRhYS00M2Q1LTRjMjEtYWFmOS1kYTBjZGUwZWMzZjHSAaABaHR0cHM6Ly93d3cua2FyZTExLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy9waHlzaWNpYW5zLXVyZ2luZy1wZW9wbGUtdG8tZG91YmxlLWRvd24tb24tc2FmZXR5LXByZWNhdXRpb25zLzg5LTA4ODA2ZGFhLTQzZDUtNGMyMS1hYWY5LWRhMGNkZTBlYzNmMQ?hl=en-US&gl=US&ceid=US%3Aen
64,"During COVID-19, these 5 Charlotte businesses decided to piv — fine, we won’t say it.",Charlotte Observer,18 hours ago,https://news.google.com/articles/CAIiENkQA2lZKKLoe5f7WCFxq4kqGQgEKhAIACoHCAow7oX-CjCjzPYCMNDh3AU?hl=en-US&gl=US&ceid=US%3Aen
65,4 Pence Aides Test Positive for the Coronavirus,The New York Times,Yesterday,https://news.google.com/articles/CAIiECHMnb4vDt0LjI4RULCmZJ0qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
