,headline,company,time,url
0,COVID-19 Daily Update 10-18-2020,West Virginia Department of Health and Human Resources,15 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,"Latest on COVID-19 in MN: 11th straight day with 1,000+ cases",Minnesota Public Radio News,13 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMTgvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8xOC9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
2,Fauci says he is 'absolutely not' surprised Trump got Covid-19,CNN,5 hours ago,https://news.google.com/articles/CAIiECOqd-cU4QF_9ueL8ZsIr5wqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
3,"With Covid-19 Under Control, China’s Economy Surges Ahead",The New York Times,20 minutes ago,https://news.google.com/articles/CAIiEJNhNoruC18BQKbumP5O-dkqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
4,Governor Cuomo Announces Draft New York State COVID-19 Vaccination Administration Program,ny.gov,10 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1kcmFmdC1uZXcteW9yay1zdGF0ZS1jb3ZpZC0xOS12YWNjaW5hdGlvbi1hZG1pbmlzdHJhdGlvbi1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
5,Covid-19: Italy tightens rules after coronavirus cases surge,BBC News,4 hours ago,https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQ1OTI3MDDSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDU5MjcwMA?hl=en-US&gl=US&ceid=US%3Aen
6,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,3 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
7,Tracking COVID-19 in Lancaster County,KOLN,9 hours ago,https://news.google.com/articles/CAIiEMeW2CXnAXaKELqctVQsXA0qGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
8,Remdesivir and interferon fall flat in WHO's megastudy of COVID-19 treatments,Science Magazine,3 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9yZW1kZXNpdmlyLWFuZC1pbnRlcmZlcm9uLWZhbGwtZmxhdC13aG8tcy1tZWdhc3R1ZHktY292aWQtMTktdHJlYXRtZW50c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
9,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,5 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
10,Early approval of a COVID-19 vaccine could stymie the hunt for better ones,Science Magazine,4 days ago,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9lYXJseS1hcHByb3ZhbC1jb3ZpZC0xOS12YWNjaW5lLWNvdWxkLXN0eW1pZS1odW50LWJldHRlci1vbmVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
11,Coronavirus: The place in North America with no cases,BBC News,4 hours ago,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNTQ0MDU3MzbSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLXVzLWNhbmFkYS01NDQwNTczNg?hl=en-US&gl=US&ceid=US%3Aen
12,Covid-19 cases climbing in almost every state as U.S. braces for possible 'third peak',NBC News,10 hours ago,https://news.google.com/articles/CAIiEBFP2LhbAMcaNRZxbXHPskQqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
13,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,4 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
14,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,10 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
