,headline,company,time,url
0,Governor Cuomo Announces New Record High Number of COVID-19 Tests Reported,ny.gov,16 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1uZXctcmVjb3JkLWhpZ2gtbnVtYmVyLWNvdmlkLTE5LXRlc3RzLXJlcG9ydGVkLTDSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,"Coronavirus (COVID-19) Update: October 28, 2020",FDA.gov,Yesterday,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtb2N0b2Jlci0yOC0yMDIw0gEA?hl=en-US&gl=US&ceid=US%3Aen
2,Covid-19: Record traffic around Paris as second French lockdown begins,BBC News,6 hours ago,https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQ3NDI3OTXSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDc0Mjc5NQ?hl=en-US&gl=US&ceid=US%3Aen
3,"India's COVID-19 cases have declined rapidly—but herd immunity is still far away, scientists say",Science Magazine,22 hours ago,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbmRpYXMtY292aWQtMTktY2FzZXMtaGF2ZS1kZWNsaW5lZC1yYXBpZGx5LWhlcmQtaW1tdW5pdHktc3RpbGwtZmFyLWF3YXktc2NpZW50aXN0cy1zYXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
4,Federal Documents Show Which Hospitals Are Filling Up With COVID Patients : Shots - Health News,NPR,2 hours ago,https://news.google.com/articles/CAIiELMNO7f31XYt9eZNumMsduAqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
5,"The 'very, very bad look' of remdesivir, the first FDA-approved COVID-19 drug",Science Magazine,Yesterday,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC92ZXJ5LXZlcnktYmFkLWxvb2stcmVtZGVzaXZpci1maXJzdC1mZGEtYXBwcm92ZWQtY292aWQtMTktZHJ1Z9IBAA?hl=en-US&gl=US&ceid=US%3Aen
6,Live Updates: COVID-19 news from across the United States,CBS News,16 hours ago,https://news.google.com/articles/CAIiEK91XXvtftdiyCR07KZ6B48qGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen
7,Oct. 29 update on COVID-19 in MN: Daily cases shatter record; 32 more deaths,Minnesota Public Radio News,Yesterday,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjkvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yOS9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
8,It may be time to reset expectations on when we'll get a Covid-19 vaccine,STAT,5 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzI5L2l0LW1heS1iZS10aW1lLXRvLXJlc2V0LWV4cGVjdGF0aW9ucy1vbi13aGVuLXdlbGwtZ2V0LWEtY292aWQtMTktdmFjY2luZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
9,"About 20% of grocery store workers had Covid-19, and most didn't have symptoms, study found",CNN,8 hours ago,https://news.google.com/articles/CAIiEJrWy-p_X7lzBVeaqEfT2d4qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
10,Rural Texas hospitals say some patients stranded amid new COVID-19 surge,The Texas Tribune,15 hours ago,https://news.google.com/articles/CAIiENXN02f-I5ItFB0BeWKi0kcqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
11,COVID-19: Remittance Flows to Shrink 14% by 2021,World Bank Group,19 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LndvcmxkYmFuay5vcmcvZW4vbmV3cy9wcmVzcy1yZWxlYXNlLzIwMjAvMTAvMjkvY292aWQtMTktcmVtaXR0YW5jZS1mbG93cy10by1zaHJpbmstMTQtYnktMjAyMdIBAA?hl=en-US&gl=US&ceid=US%3Aen
12,COVID-19 Daily Update 10-29-2020,West Virginia Department of Health and Human Resources,21 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
13,"2020's Top Employers: Rapid response to COVID-19, diversity, and innovation",Science Magazine,2 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL2ZlYXR1cmVzLzIwMjAvMTAvdG9wLWVtcGxveWVycy1yYXBpZC1yZXNwb25zZS1jb3ZpZC0xOS1kaXZlcnNpdHktYW5kLWlubm92YXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
14,FREE COVID-19 Testing Events Added for Eastern Panhandle,West Virginia Department of Health and Human Resources,14 hours ago,https://news.google.com/articles/CBMiYWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0ZSRUUtQ09WSUQtMTktVGVzdGluZy1FdmVudHMtQWRkZWQtZm9yLUVhc3Rlcm4tUGFuaGFuZGxlLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
