,headline,company,time,url
0,"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020",FDA.gov,Yesterday,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTIwLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
1,Governor Cuomo Details COVID-19 Micro-Cluster Metrics,ny.gov,12 hours ago,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWRldGFpbHMtY292aWQtMTktbWljcm8tY2x1c3Rlci1tZXRyaWNz0gEA?hl=en-US&gl=US&ceid=US%3Aen
2,CDC study suggests Covid-19 can be passed in brief interactions,STAT,2 hours ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
3,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,Yesterday,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
4,COVID-19 Daily Update 10-21-2020,West Virginia Department of Health and Human Resources,19 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
5,Latest on COVID-19 in MN: Record daily deaths; hospitalizations climb,Minnesota Public Radio News,23 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjEvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMS9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
6,Report details COVID-19 drug shortages—and solutions,CIDRAP,8 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9yZXBvcnQtZGV0YWlscy1jb3ZpZC0xOS1kcnVnLXNob3J0YWdlcy1hbmQtc29sdXRpb25z0gEA?hl=en-US&gl=US&ceid=US%3Aen
7,"Over 60,000 new COVID-19 cases reported across U.S.",CBS News,8 hours ago,https://news.google.com/articles/CAIiELMMum0I-7_zdxjcpcfY84YqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen
8,US is a week away from 'rapid acceleration' of COVID-19 cases,Live Science,15 hours ago,https://news.google.com/articles/CAIiECSnrbu_gR20H7PzUczzdMoqMwgEKioIACIQIy2Z_nMMhehesVpLZUEpbyoUCAoiECMtmf5zDIXoXrFaS2VBKW8wn_TLBg?hl=en-US&gl=US&ceid=US%3Aen
9,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,2 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
10,Worried About Covid-19 in the Winter? Alaska Provides a Cautionary Tale,The New York Times,14 hours ago,https://news.google.com/articles/CAIiEMSk42hoAJVSPnRBa149Fb8qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&gl=US&ceid=US%3Aen
11,The widow of a police officer who died of Covid-19 has a warning for undecided voters,CNN,14 hours ago,https://news.google.com/articles/CAIiEGAPR76RSetEfW-ct-RocK8qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
12,"San Diego County Reports 263 COVID-19 Cases, Six Deaths",KPBS,10 hours ago,https://news.google.com/articles/CAIiEEl70ObMgmvynpc1LpBEuUoqGQgEKhAIACoHCAowhf6QCzDMqqUDMLWhtgY?hl=en-US&gl=US&ceid=US%3Aen
13,Promising Antibody Drugs For COVID-19 Would Have To Be Rationed : Shots - Health News,NPR,6 hours ago,https://news.google.com/articles/CAIiEPFwCafSbOLUWdPvUV7Y6fcqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
14,The false promise of herd immunity for COVID-19,Nature.com,14 hours ago,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMC0wMjk0OC000gEA?hl=en-US&gl=US&ceid=US%3Aen
15,Do Masks On Plane Flights Really Cut Your Risk Of Catching COVID-19?,NPR,Yesterday,https://news.google.com/articles/CAIiEOdi5O2GHndZMMJTOMx4GzoqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
16,"COVID-19 activity intensifies in more US states, Europe",CIDRAP,Yesterday,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9jb3ZpZC0xOS1hY3Rpdml0eS1pbnRlbnNpZmllcy1tb3JlLXVzLXN0YXRlcy1ldXJvcGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
17,Covid-19 anti-vaxxers use century-old arguments,CNN,1 hour ago,https://news.google.com/articles/CAIiEDKyNXAipE3lh2dPGrbtyckqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
18,Fifty new COVID-19 cases reported as Maine passes 6000 since pandemic began,Press Herald,16 hours ago,https://news.google.com/articles/CAIiEB3uvXkiIb3-WwYj4FLDnawqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
19,COVID-19 research highlighted during town hall,WSU News,10 hours ago,https://news.google.com/articles/CBMiSGh0dHBzOi8vbmV3cy53c3UuZWR1LzIwMjAvMTAvMjEvY292aWQtMTktcmVzZWFyY2gtaGlnaGxpZ2h0ZWQtdG93bi1oYWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
20,Iowa reports record COVID-19 hospitalizations and deaths,The Gazette,4 hours ago,https://news.google.com/articles/CAIiEEC7a4m8uIJ9K6vKeea_ltEqGQgEKhAIACoHCAow-sb3CjDJi9cCMPyiqQU?hl=en-US&gl=US&ceid=US%3Aen
21,"Tracking COVID-19 in Alaska: 1 death, 204 new cases reported Wednesday",Anchorage Daily News,12 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yMS90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMS1kZWF0aC0yMDQtbmV3LWNhc2VzLXJlcG9ydGVkLXdlZG5lc2RheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
22,"Texas is better prepared for the next COVID-19 surge, experts say",The Texas Tribune,2 days ago,https://news.google.com/articles/CAIiEMKfrX092A9O29H8pE5aVOkqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
23,Doctor says small indoor gatherings over holidays can be COVID-19 super spreader events,KOMO News,7 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvZG9jdG9yLXNheXMtc21hbGwtaW5kb29yLWdhdGhlcmluZ3Mtb3Zlci1ob2xpZGF5cy1jYW4tYmUtY292aWQtMTktc3VwZXItc3ByZWFkZXItZXZlbnRz0gGBAWh0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL2RvY3Rvci1zYXlzLXNtYWxsLWluZG9vci1nYXRoZXJpbmdzLW92ZXItaG9saWRheXMtY2FuLWJlLWNvdmlkLTE5LXN1cGVyLXNwcmVhZGVyLWV2ZW50cw?hl=en-US&gl=US&ceid=US%3Aen
24,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,6 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
25,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,13 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
26,"The US topped 1,000 daily Covid-19 deaths and experts worry the worst of the fall surge is yet to come",CNN,2 hours ago,https://news.google.com/articles/CAIiEKg5NmSKVP3VMuJePIZFHjkqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
27,Utah heart attack victim competes for medical care amid surge in Covid-19 cases,CNN,9 hours ago,https://news.google.com/articles/CAIiEK7RzT3ibG5SYbyC_SiVVVEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
28,COVID-19 Daily Update 10-20-2020,West Virginia Department of Health and Human Resources,Yesterday,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
29,California appears to be winning fight against Covid-19. How long will it last?,The Guardian,17 hours ago,https://news.google.com/articles/CAIiEP-QT5wgx75lPFnX-wwZzK4qFggEKg4IACoGCAowl6p7MN-zCTCtvxU?hl=en-US&gl=US&ceid=US%3Aen
30,Minneapolis 'Mad Dads' founder out of hospital after battling COVID-19,KSTP,7 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8va3N0cC5jb20vbmV3cy9taW5uZWFwb2xpcy1tYWQtZGFkcy1mb3VuZGVyLW91dC1vZi1ob3NwaXRhbC1hZnRlci1iYXR0bGluZy1jb3ZpZC0xOS81OTAxOTY5L9IBb2h0dHBzOi8vYW1wLmtzdHAuY29tL2FydGljbGVzL21pbm5lYXBvbGlzLW1hZC1kYWRzLWZvdW5kZXItb3V0LW9mLWhvc3BpdGFsLWFmdGVyLWJhdHRsaW5nLWNvdmlkLTE5LTU5MDE5NjkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
31,Recap of New Mexico COVID-19 news (10/22/20 edition),New Mexico Political Report,3 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vbm1wb2xpdGljYWxyZXBvcnQuY29tLzIwMjAvMTAvMjIvcmVjYXAtb2YtbmV3LW1leGljby1jb3ZpZC0xOS1uZXdzLTEwLTIyLTIwLWVkaXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen
32,Anticoagulation in Hospitalized Patients with Covid-19 | NEJM,nejm.org,12 hours ago,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWNsZGUyMDI4MjE3P3F1ZXJ5PVRPQ9IBAA?hl=en-US&gl=US&ceid=US%3Aen
