,headline,company,time,url
0,"COVID-19 deaths on the rise in the U.S., as hospitals fill up at alarming rate",CBS News,8 hours ago,https://news.google.com/articles/CAIiENVwIvPlPx81wbeH_cpqfYUqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen
1,9th Ohio County Resident Dies of COVID-19 Complications,Wheeling Intelligencer,2 hours ago,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWludGVsbGlnZW5jZXIubmV0L25ld3MvdG9wLWhlYWRsaW5lcy8yMDIwLzEwLzl0aC1vaGlvLWNvdW50eS1yZXNpZGVudC1kaWVzLW9mLWNvdmlkLTE5LWNvbXBsaWNhdGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
2,COVID-19 kills another 12 people in Cascade County over past 12 days,Great Falls Tribune,8 hours ago,https://news.google.com/articles/CAIiEExBjFQ0QYcDPsYCW1IqTnUqGQgEKhAIACoHCAow-YqACzDh2IsDMI-49wU?hl=en-US&gl=US&ceid=US%3Aen
3,11 new cases of COVID-19 in Steuben County,WETM - MyTwinTiers.com,12 hours ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9oZWFsdGgvY29yb25hdmlydXMvMTEtbmV3LWNhc2VzLW9mLWNvdmlkLTE5LWluLXN0ZXViZW4tY291bnR5L9IBXmh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9oZWFsdGgvY29yb25hdmlydXMvMTEtbmV3LWNhc2VzLW9mLWNvdmlkLTE5LWluLXN0ZXViZW4tY291bnR5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
4,"Latest on COVID-19 in MN: Double-digit deaths, record hospitalizations",Minnesota Public Radio News,22 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjcvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yNy9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
5,"DCDHHS COVID-19 Update #55 | Tuesday, October 27, 2020 | News List",darenc.com,13 hours ago,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LmRhcmVuYy5jb20vSG9tZS9Db21wb25lbnRzL05ld3MvTmV3cy82NzkxLzE30gEA?hl=en-US&gl=US&ceid=US%3Aen
6,Hospitals Are Reeling Under a 46 Percent Spike in Covid-19 Patients,The New York Times,8 hours ago,https://news.google.com/articles/CAIiEAybBpepn8p1Car0QOcB_qYqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
7,White House lists ending Covid-19 pandemic as an accomplishment despite cases spiking to record levels,CNN,6 hours ago,https://news.google.com/articles/CAIiEMMhC_h5pAHsOycwT1p9lYUqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
8,FDA Approves First Treatment for COVID-19,FDA.gov,5 days ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9mZGEtYXBwcm92ZXMtZmlyc3QtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
9,The world is facing an insane danger that's greater than Covid-19,CNN,6 hours ago,https://news.google.com/articles/CAIiEG6jfU5JDLqmdu-ax9S0yycqGQgEKhAIACoHCAowocv1CjCSptoCMKrUpgU?hl=en-US&gl=US&ceid=US%3Aen
10,'Every minute counts.' This immunologist rapidly reshaped her lab to tackle COVID-19,Science Magazine,17 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9ldmVyeS1taW51dGUtY291bnRzLWltbXVub2xvZ2lzdC1yYXBpZGx5LXJlc2hhcGVkLWhlci1sYWItdGFja2xlLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
11,"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020",FDA.gov,Yesterday,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTI2LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
12,RAAS Inhibitors and Risk of Covid-19 | NEJM,nejm.org,16 hours ago,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWMyMDMwNDQ20gEA?hl=en-US&gl=US&ceid=US%3Aen
13,British study shows evidence of waning immunity to Covid-19,CNN,Yesterday,https://news.google.com/articles/CAIiEFlneOfVxXYzH-ozZW9nB3UqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
14,Governor Cuomo Announces MTA to Launch Voluntary COVID-19 Screening Program for Frontline Employees,ny.gov,15 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1tdGEtbGF1bmNoLXZvbHVudGFyeS1jb3ZpZC0xOS1zY3JlZW5pbmctcHJvZ3JhbS1mcm9udGxpbmUtZW1wbG95ZWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
15,Tracking COVID-19 in Alaska: 2 deaths and 381 cases reported Tuesday,Anchorage Daily News,11 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yNy90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMi1kZWF0aHMtYW5kLTM4MS1jYXNlcy1yZXBvcnRlZC10dWVzZGF5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
16,COVID-19 Daily Update 10-26-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNi0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
17,COVID-19 Daily Update 10-27-2020,West Virginia Department of Health and Human Resources,18 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNy0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
18,Local doctors insight on how schools handle positive COVID-19 cases,KPRC Click2Houston,6 hours ago,https://news.google.com/articles/CAIiEHVfrPMxYmrxjWs7J5mOwZUqGQgEKhAIACoHCAowkIf-CjDWy_YCMOmk3gU?hl=en-US&gl=US&ceid=US%3Aen
19,U.S. Reports a Record 500000-Plus Coronavirus Cases Over the Past Week,The New York Times,26 minutes ago,https://news.google.com/articles/CAIiEIwMgNzQgg7Ees8nsCDsFpsqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
20,What you need to prepare for the Covid-19 surge this season,CNN,19 hours ago,https://news.google.com/articles/CAIiEPGif4u8rqcHSETW4GqpteEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
21,"""A million miles away"" Mankato family copes with COVID-19 isolation",Minnesota Public Radio News,12 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjcvYS1taWxsaW9uLW1pbGVzLWF3YXktbWFua2F0by1mYW1pbHktY29wZXMtd2l0aC1jb3ZpZDE5LWlzb2xhdGlvbtIBbWh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL2FtcC9zdG9yeS8yMDIwLzEwLzI3L2EtbWlsbGlvbi1taWxlcy1hd2F5LW1hbmthdG8tZmFtaWx5LWNvcGVzLXdpdGgtY292aWQxOS1pc29sYXRpb24?hl=en-US&gl=US&ceid=US%3Aen
22,"As COVID-19 Cases Surge In Wisconsin, Health Workers Brace For More",NPR,9 hours ago,https://news.google.com/articles/CAIiEC0p7JijXqizzhEpE7LoiPkqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
23,Oct. 26 update on COVID-19 in MN: Walz calls for 'goal-line stand' on virus amid surge,Minnesota Public Radio News,2 days ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjYvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yNi9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
24,At least 9 COVID-19 cases identified at Alaska Military Youth Academy,Anchorage Daily News,5 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yNy9hdC1sZWFzdC05LWNvdmlkLTE5LWNhc2VzLWlkZW50aWZpZWQtYXQtYWxhc2thLW1pbGl0YXJ5LXlvdXRoLWFjYWRlbXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
25,Community activist Margarita Satini dies aged 50 from COVID-19 complications,KUTV 2News,4 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8va3V0di5jb20vbmV3cy9sb2NhbC9jb21tdW5pdHktYWN0aXZpc3QtbWFyZ2FyaXRhLXNhdGluaS1kaWVzLWFnZWQtNTAtZnJvbS1jb3ZpZC0xOS1jb21wbGljYXRpb25z0gFsaHR0cHM6Ly9rdXR2LmNvbS9hbXAvbmV3cy9sb2NhbC9jb21tdW5pdHktYWN0aXZpc3QtbWFyZ2FyaXRhLXNhdGluaS1kaWVzLWFnZWQtNTAtZnJvbS1jb3ZpZC0xOS1jb21wbGljYXRpb25z?hl=en-US&gl=US&ceid=US%3Aen
26,AI Cures: data-driven clinical solutions for Covid-19,MIT News,16 hours ago,https://news.google.com/articles/CBMiT2h0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjAvYWktY3VyZXMtZGF0YS1kcml2ZW4tY2xpbmljYWwtc29sdXRpb25zLWNvdmlkLTE5LTEwMjfSAQA?hl=en-US&gl=US&ceid=US%3Aen
27,COVID-19 And Health Disparities: Insights From Key Informant Interviews,Health Affairs,20 hours ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAyMy41NTc3OC9mdWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
28,Pfizer CEO All but Rules Out Covid-19 Vaccine Before Election Day,The New York Times,12 hours ago,https://news.google.com/articles/CAIiEAK4DTCVDr2swdsFGhN7IJ0qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
29,COVID-19 and forced displacement in the global south,UC Berkeley,8 hours ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vbmV3cy5iZXJrZWxleS5lZHUvMjAyMC8xMC8yNy9jb3ZpZC0xOS1hbmQtZm9yY2VkLWRpc3BsYWNlbWVudC1pbi10aGUtZ2xvYmFsLXNvdXRoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
